run_dir	repo_guess	status	has_list	has_stats	has_files_query	has_functions_find	index_tail
/tmp/codex-code-intel/codegraphcontext/AndroidIDEOfficial__android-tree-sitter-20260706-232037	AndroidIDEOfficial__android-tree-sitter	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/AndroidIDEOfficial__android-tree-sitter
/tmp/codex-code-intel/codegraphcontext/AndroidIDEOfficial__android-tree-sitter-20260707-065529	AndroidIDEOfficial__android-tree-sitter	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/AndroidIDEOfficial__android-tree-sitter
/tmp/codex-code-intel/codegraphcontext/AndroidIDEOfficial__tree-sitter-aidl-20260707-065614	AndroidIDEOfficial__tree-sitter-aidl	complete_artifacts	True	True	True	True	26.30 seconds
/tmp/codex-code-intel/codegraphcontext/AndroidIDEOfficial__tree-sitter-log-20260707-065644	AndroidIDEOfficial__tree-sitter-log	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/AndroidIDEOfficial__tree-sitter-properties-20260707-065650	AndroidIDEOfficial__tree-sitter-properties	complete_artifacts	True	True	True	True	in 3.81 seconds
/tmp/codex-code-intel/codegraphcontext/AndroidIDEOfficial__tree-sitter-xml-20260707-065656	AndroidIDEOfficial__tree-sitter-xml	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/AndyInternet__indexer-20260707-065707	AndyInternet__indexer	index_error	False	False	False	False	An error occurred during re-indexing: 'NoneType' object has no attribute 'split'
/tmp/codex-code-intel/codegraphcontext/Anirudh-030307__CHATBOT-20260707-065725	Anirudh-030307__CHATBOT	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/Anirudh-030307__CHATBOT in 11.56 seconds
/tmp/codex-code-intel/codegraphcontext/AperturePlus__augmented-codebase-indexer-20260707-065740	AperturePlus__augmented-codebase-indexer	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/AperturePlus__augmented-codebase-indexer
/tmp/codex-code-intel/codegraphcontext/Artemarius__Engram-20260707-065825	Artemarius__Engram	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Artemarius__Engram
/tmp/codex-code-intel/codegraphcontext/Aryan0628__diff-guardian-20260707-065910	Aryan0628__diff-guardian	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Aryan0628__diff-guardian
/tmp/codex-code-intel/codegraphcontext/Aryan0628__diffguardian-20260707-065955	Aryan0628__diffguardian	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Aryan0628__diffguardian
/tmp/codex-code-intel/codegraphcontext/Aryan1643__swe-agent-20260707-070040	Aryan1643__swe-agent	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/Aryan1643__swe-agent in 16.05 seconds
/tmp/codex-code-intel/codegraphcontext/AryanSaini26__CodeAtlas-20260707-070100	AryanSaini26__CodeAtlas	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/AryanSaini26__CodeAtlas
/tmp/codex-code-intel/codegraphcontext/Ataraxy-Labs__sem-20260706-235143	Ataraxy-Labs__sem	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Ataraxy-Labs__sem
/tmp/codex-code-intel/codegraphcontext/Ataraxy-Labs__sem-20260707-070145	Ataraxy-Labs__sem	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Ataraxy-Labs__sem
/tmp/codex-code-intel/codegraphcontext/Ataraxy-Labs__weave-20260707-075553	Ataraxy-Labs__weave	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Ataraxy-Labs__weave
/tmp/codex-code-intel/codegraphcontext/Benjamin-Davies__tree-sitter-relview-20260707-075638	Benjamin-Davies__tree-sitter-relview	complete_artifacts	True	True	True	True	34.42 seconds
/tmp/codex-code-intel/codegraphcontext/BloopAI__bloop-20260707-065723	BloopAI__bloop	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/BloopAI__bloop in 379.69 seconds
/tmp/codex-code-intel/codegraphcontext/BloopAI__bloop-20260707-075716	BloopAI__bloop	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/BloopAI__bloop
/tmp/codex-code-intel/codegraphcontext/BrianHicks__tree-grepper-20260706-232131	BrianHicks__tree-grepper	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/BrianHicks__tree-grepper in 12.41 seconds
/tmp/codex-code-intel/codegraphcontext/BrianHicks__tree-grepper-20260707-070919	BrianHicks__tree-grepper	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/BrianHicks__tree-grepper in 9.17 seconds
/tmp/codex-code-intel/codegraphcontext/BurntSushi__ripgrep-20260707-075636	BurntSushi__ripgrep	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/BurntSushi__ripgrep
/tmp/codex-code-intel/codegraphcontext/Christoph__treesitter-mcp-20260706-232047	Christoph__treesitter-mcp	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Christoph__treesitter-mcp
/tmp/codex-code-intel/codegraphcontext/Christoph__treesitter-mcp-20260707-075301	Christoph__treesitter-mcp	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Christoph__treesitter-mcp
/tmp/codex-code-intel/codegraphcontext/CodeBendKit__codeseek-20260706-232209	CodeBendKit__codeseek	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/CodeBendKit__codeseek
/tmp/codex-code-intel/codegraphcontext/CodeGraphContext__CodeGraphContext-20260706-230309	CodeGraphContext__CodeGraphContext	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/CodeGraphContext__CodeGraphContext
/tmp/codex-code-intel/codegraphcontext/DeusData__codebase-memory-mcp-20260706-232037	DeusData__codebase-memory-mcp	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/DeusData__codebase-memory-mcp
/tmp/codex-code-intel/codegraphcontext/ElBruno.ModelContextProtocol-20260629-122244	ElBruno.ModelContextProtocol	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/GitNexus-20260707-063836	GitNexus	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/reference-repos-yard/GitNexus
/tmp/codex-code-intel/codegraphcontext/INS-JVidal__code-primer-20260706-232323	INS-JVidal__code-primer	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/INS-JVidal__code-primer in 9.85 seconds
/tmp/codex-code-intel/codegraphcontext/LegacyCodeHQ__clarity-cli-20260707-075608	LegacyCodeHQ__clarity-cli	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/LegacyCodeHQ__clarity-cli
/tmp/codex-code-intel/codegraphcontext/MCP-Zero-20260629-122318	MCP-Zero	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/RAG-MCP-example-20260629-122324	RAG-MCP-example	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/RageLtd__cartographer-20260706-232208	RageLtd__cartographer	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/RageLtd__cartographer in 35.46 seconds
/tmp/codex-code-intel/codegraphcontext/Stoica-Mihai__recast-20260706-232100	Stoica-Mihai__recast	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Stoica-Mihai__recast
/tmp/codex-code-intel/codegraphcontext/ToolRoute-20260629-122328	ToolRoute	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/VOTR-20260629-122433	VOTR	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/Wilfred__difftastic-20260706-234820	Wilfred__difftastic	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Wilfred__difftastic
/tmp/codex-code-intel/codegraphcontext/accio-tools-20260701-003935	accio-tools	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/accio-tools-20260701-011001	accio-tools	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/accio-tools-20260701-014036	accio-tools	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/accio-tools-20260701-022001	accio-tools	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/accio-tools-20260701-024923	accio-tools	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/accio-tools-20260701-025521	accio-tools	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/accio-tools-20260701-032140	accio-tools	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/accio-tools-20260701-035941	accio-tools	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/afnanenayet__diffsitter-20260706-234820	afnanenayet__diffsitter	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/afnanenayet__diffsitter in 36.65 seconds
/tmp/codex-code-intel/codegraphcontext/agent4-20260706-230054-cgc-sprs	agent4-20260706-230054-cgc-sprs	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/apache-datafusion-src-20260706-230922	apache-datafusion-src	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/apple__tree-sitter-pkl-20260706-230857	apple__tree-sitter-pkl	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/apple__tree-sitter-pkl
/tmp/codex-code-intel/codegraphcontext/ast-grep__ast-grep-20260706-234820	ast-grep__ast-grep	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/ast-grep__ast-grep in 247.34 seconds
/tmp/codex-code-intel/codegraphcontext/biomejs__gritql-20260706-232037	biomejs__gritql	interrupted_or_incomplete_index	False	False	False	False	validate(nb)
/tmp/codex-code-intel/codegraphcontext/boltstub-rs-worker5-20260706-231604	boltstub-rs-worker5	interrupted_or_incomplete_index	False	False	False	False	/Neo4j family/neo4j-testkit-src/boltstub_rs
/tmp/codex-code-intel/codegraphcontext/bydecom__graphrag-code-20260706-232112	bydecom__graphrag-code	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/bydecom__graphrag-code-20260706-232329	bydecom__graphrag-code	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/bydecom__graphrag-code in 31.60 seconds
/tmp/codex-code-intel/codegraphcontext/bytecodealliance__tree-sitter-wit-20260706-230156	bytecodealliance__tree-sitter-wit	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/camdencheek__tree-sitter-go-mod-20260706-232129	camdencheek__tree-sitter-go-mod	interrupted_or_incomplete_index	True	True	True	False	seconds
/tmp/codex-code-intel/codegraphcontext/casey__tree-sitter-just-20260706-230234	casey__tree-sitter-just	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/casey__tree-sitter-just in 67.60 seconds
/tmp/codex-code-intel/codegraphcontext/clarity-cli-20260706-231534	clarity-cli	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/oss-read-only/clarity-cli
/tmp/codex-code-intel/codegraphcontext/clarity-cli-20260706-232114	clarity-cli	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/oss-read-only/clarity-cli
/tmp/codex-code-intel/codegraphcontext/cline__cline-20260707-071329	cline__cline	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/cline__cline
/tmp/codex-code-intel/codegraphcontext/cmillstead__codesight-mcp-20260707-075404	cmillstead__codesight-mcp	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/cmillstead__codesight-mcp
/tmp/codex-code-intel/codegraphcontext/codecrafters-http-server-rust-20260706-225736	codecrafters-http-server-rust	complete_artifacts	True	True	True	True	1.82 seconds
/tmp/codex-code-intel/codegraphcontext/codex-20260706-225543	codex	interrupted_or_incomplete_index	False	False	False	False	validate(nb)
/tmp/codex-code-intel/codegraphcontext/contextweaver-20260629-122542	contextweaver	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/continuedev__continue-20260707-071329	continuedev__continue	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/continuedev__continue
/tmp/codex-code-intel/codegraphcontext/cugraph-src-20260706-231919	cugraph-src	interrupted_or_incomplete_index	False	False	False	False	/cugraph-src
/tmp/codex-code-intel/codegraphcontext/datafusion-20260706-225543	datafusion	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/oss-read-only/datafusion
/tmp/codex-code-intel/codegraphcontext/datafusion-worker2-20260706	datafusion-worker2-20260706	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/datafusion-worker2-focused-sql-20260706-231440	datafusion-worker2-focused-sql	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/datafusion-worker2-parser-file-20260706-231643	datafusion-worker2-parser-file	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/dgraph-batch05	dgraph-batch05	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/dgraph-src-20260707-072213	dgraph-src	interrupted_or_incomplete_index	False	False	False	False	KeyboardInterrupt
/tmp/codex-code-intel/codegraphcontext/dmcp-20260629-122916	dmcp	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/dmtrKovalenko__fff-20260706-231648	dmtrKovalenko__fff	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/dmtrKovalenko__fff
/tmp/codex-code-intel/codegraphcontext/entrepeneur4lyf__code-graph-mcp-20260706-232329	entrepeneur4lyf__code-graph-mcp	index_error	False	False	False	False	An error occurred during re-indexing: 'NoneType' object has no attribute 'split'
/tmp/codex-code-intel/codegraphcontext/fjall-src-20260706-230850	fjall-src	complete_artifacts	True	True	True	True	/fjall-src in 204.75 seconds
/tmp/codex-code-intel/codegraphcontext/flupkede__codesearch-20260706-232208	flupkede__codesearch	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/flupkede__codesearch
/tmp/codex-code-intel/codegraphcontext/framadhita4__syntax-tree-codebase-mcp-20260706-232112	framadhita4__syntax-tree-codebase-mcp	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/framadhita4__syntax-tree-codebase-mcp-20260706-232329	framadhita4__syntax-tree-codebase-mcp	complete_artifacts	True	True	True	True	20.18 seconds
/tmp/codex-code-intel/codegraphcontext/gap-closure-20260707063927	gap-closure-20260707063927	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/gds-agent-batch03	gds-agent-batch03	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/gds-agent-src-subtree-batch03	gds-agent-src-subtree-batch03	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/github__stack-graphs-20260707-065723	github__stack-graphs	index_error	False	False	False	False	An error occurred during re-indexing: 'NoneType' object has no attribute 'split'
/tmp/codex-code-intel/codegraphcontext/graph-csr-worker1-20260706230542	graph-csr-worker1-20260706230542	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/graph-tool-call-20260629-122949	graph-tool-call	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/gunrock-src-20260706-231841	gunrock-src	complete_artifacts	True	True	True	True	/gunrock-src in 34.89 seconds
/tmp/codex-code-intel/codegraphcontext/hax-20260706-230205	hax	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/reference-repos-yard/hax
/tmp/codex-code-intel/codegraphcontext/indradb-batch04	indradb-batch04	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/indradb__indradb-20260707-071652	indradb__indradb	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/indradb__indradb in 71.67 seconds
/tmp/codex-code-intel/codegraphcontext/johunsang__semble_rs-20260706-232329	johunsang__semble_rs	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/johunsang__semble_rs in 38.75 seconds
/tmp/codex-code-intel/codegraphcontext/kani-20260706-231149	kani	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/reference-repos-yard/kani
/tmp/codex-code-intel/codegraphcontext/kani-20260706-231919	kani	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/reference-repos-yard/kani
/tmp/codex-code-intel/codegraphcontext/knight-bus-graph-walker-20260706-225543	knight-bus-graph-walker	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/knight-bus-graph-walker-20260706-225714	knight-bus-graph-walker	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/knight-bus-graph-walker-20260706-225736	knight-bus-graph-walker	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/knight-bus-graph-walker-20260706-230209	knight-bus-graph-walker	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/knight-bus-graph-walker-20260706-230233	knight-bus-graph-walker	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/knight-bus-graph-walker-20260706-230528	knight-bus-graph-walker	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/knight-bus-graph-walker-20260706-230841	knight-bus-graph-walker	interrupted_or_incomplete_index	False	False	False	False	/Users/amuldotexe/Desktop/personal-repos-lane/knight-bus-graph-walker
/tmp/codex-code-intel/codegraphcontext/knight-bus-graph-walker-20260706-230904	knight-bus-graph-walker	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/knightbus-agent3-redb	knightbus-agent3-redb	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/knightbus-agent3-sled	knightbus-agent3-sled	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/kuzu-src-20260706-231055	kuzu-src	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/kuzudb__kuzu-20260707-070427	kuzudb__kuzu	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/kuzudb__kuzu
/tmp/codex-code-intel/codegraphcontext/lazy-tool-20260629-123133	lazy-tool	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/lazy-tool-20260706-232335	lazy-tool	complete_artifacts	True	True	True	True	ref-repo/lazy-tool in 83.90 seconds
/tmp/codex-code-intel/codegraphcontext/libcypher-parser-src-20260706-231227	libcypher-parser-src	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/materialize-src-20260706-231359	materialize-src	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/mcpproxy-go-20260629-123232	mcpproxy-go	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/memgraph-storage-v2-20260706-234021	memgraph-storage-v2	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/miri-20260706-231019	miri	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/reference-repos-yard/miri
/tmp/codex-code-intel/codegraphcontext/miri-20260706-231834	miri	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/reference-repos-yard/miri
/tmp/codex-code-intel/codegraphcontext/n2-QLN-20260629-123523	n2-QLN	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/neo4j-family-20260706230522	neo4j-family-20260706230522	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/neo4j-gds-stubs-20260707-063938	neo4j-gds-stubs	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/neo4j-gds-stubs-20260707-063956	neo4j-gds-stubs	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/neo4j-go-driver-src-20260706-234616	neo4j-go-driver-src	interrupted_or_incomplete_index	False	False	False	False	/Neo4j family/neo4j-go-driver-src
/tmp/codex-code-intel/codegraphcontext/neo4j-java-driver-src-20260707-065427	neo4j-java-driver-src	interrupted_or_incomplete_index	False	False	False	False	/Neo4j family/neo4j-java-driver-src
/tmp/codex-code-intel/codegraphcontext/neo4j-js-driver-routing-20260707-065124	neo4j-js-driver-routing	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/neo4j-python-driver-src-20260706-235204	neo4j-python-driver-src	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/neo4j-python-driver-src-20260707-063736	neo4j-python-driver-src	interrupted_or_incomplete_index	False	False	False	False	/Neo4j family/neo4j-python-driver-src
/tmp/codex-code-intel/codegraphcontext/neo4j-python-driver-sync-20260706-235310	neo4j-python-driver-sync	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/neo4j-testkit-boltstub-20260706-234021	neo4j-testkit-boltstub	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/neo4j-testkit-src-20260706-231131	neo4j-testkit-src	interrupted_or_incomplete_index	False	False	False	False	/Neo4j family/neo4j-testkit-src
/tmp/codex-code-intel/codegraphcontext/nostd-fmt-fixed-capacity-20260706-225736	nostd-fmt-fixed-capacity	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/nostd-fmt-fixed-capacity-20260706-232211	nostd-fmt-fixed-capacity	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/nostd-toposort-kahns-algorithm-20260706-232211	nostd-toposort-kahns-algorithm	complete_artifacts	True	True	True	True	9.30 seconds
/tmp/codex-code-intel/codegraphcontext/nostd-toposort-kahns-algorithm-20260707-065736	nostd-toposort-kahns-algorithm	complete_artifacts	True	True	True	True	5.43 seconds
/tmp/codex-code-intel/codegraphcontext/odvcencio__gotreesitter-20260706-232100	odvcencio__gotreesitter	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/odvcencio__gotreesitter
/tmp/codex-code-intel/codegraphcontext/parseltongue-rust-LLM-companion-20260706-231404	parseltongue-rust-LLM-companion	interrupted_or_incomplete_index	False	False	False	False	/Users/amuldotexe/Desktop/oss-read-only/parseltongue-rust-LLM-companion
/tmp/codex-code-intel/codegraphcontext/parseltongue-rust-LLM-companion-20260706-232032	parseltongue-rust-LLM-companion	interrupted_or_incomplete_index	False	False	False	False	/Users/amuldotexe/Desktop/oss-read-only/parseltongue-rust-LLM-companion
/tmp/codex-code-intel/codegraphcontext/parseltongue-rust-LLM-companion-20260706-232114	parseltongue-rust-LLM-companion	interrupted_or_incomplete_index	False	False	False	False	/Users/amuldotexe/Desktop/oss-read-only/parseltongue-rust-LLM-companion
/tmp/codex-code-intel/codegraphcontext/parseltongue-rust-LLM-companion-20260706-233111	parseltongue-rust-LLM-companion	interrupted_or_incomplete_index	False	False	False	False	KeyboardInterrupt
/tmp/codex-code-intel/codegraphcontext/petgraph-worker1-20260706230144	petgraph-worker1-20260706230144	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/polars-20260706-225543	polars	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/oss-read-only/polars
/tmp/codex-code-intel/codegraphcontext/polonius-20260706-231319	polonius	complete_artifacts	True	True	True	True	in 38.39 seconds
/tmp/codex-code-intel/codegraphcontext/polonius-20260706-232004	polonius	complete_artifacts	True	True	True	True	in 21.60 seconds
